#,Proyecto/Recurso,URL,¿Qué es?,Funciones/ventajas clave,Valor para tu proyecto MR
1,Multi-agent AI development templates,https://github.com/wildwasser/opencode-agents,Plantillas listas para flujos de trabajo multi-agente con opencode,Delegación de trabajo entre múltiples agentes en lugar de uno solo haciendo todo,✅ Alto: Podrías adaptar estas plantillas para tu flujo de desarrollo asistido por IA en cada repo
2,[FEATURE] Multi-Agent Coding Issue #9649,https://github.com/anomalyco/opencode/issues/9649,Propuesta de feature para modo de colaboración multi-agente,Permite seleccionar qué agentes trabajan juntos y que se comuniquen entre sí,⚠️ Medio": Issue de discusión, no es una herramienta lista, pero muestra la dirección del proyecto"
3,Opencode Workspace,https://github.com/kdcokenny/opencode-workspace,Harness de orquestación multi-agente empaquetado,"16 componentes en una sola instalación, control completo",✅ Alto: Instalación simplificada que podrías usar en Codespaces
4,Opencode Ensemble,https://github.com/hueyexe/opencode-ensemble,Equipos de agentes para OpenCode,"Ejecución paralela de múltiples agentes con mensajería, tareas compartidas y ejecución coordinada",✅✅ Muy Alto: Exactamente lo que necesitas para coordinar agentes en desarrollo de pilares
5,Multi-Agent Code Review,https://github.com/spencermarx/open-code-review,Herramienta de code review multi-agente con IA,"Command Center para lanzar revisiones de código, especificar targets y requisitos",⚠️ Medio-Bajo": Tu validación es manual según tu manifiesto, pero útil para revisión asistida"
6,Autonomous multi-agent workflow (Gist),https://gist.github.com/ppries/f07fd6316bbd45807dd7a1896555b05b,Workflow autónomo fire-and-forget para OpenCode,"Toma un issue de Linear, planifica, testa, implementa y abre PR automáticamente con TDD",❌ Bajo": Tu flujo es manual y validado por ti, no autónomo"
7,Awesome Opencode,https://github.com/awesome-opencode/awesome-opencode,Lista curada de recursos de OpenCode,Incluye Opencode Workspace y otros recursos multi-agente,✅ Alto: Referencia centralizada para descubrir herramientas útiles
8,Agent Teams Issue #15035,https://github.com/anomalyco/opencode/issues/15035,Discusión sobre implementación de Agent Teams,"Aclara que Agent Teams son múltiples sesiones de Claude Code, no solo subagentes paralelos",⚠️ Medio: Importante para entender limitaciones y capacidades reales
9,Agent Teams Implementation,https://github.com/anomalyco/opencode/issues/12661,Propuesta de implementación de Agent Teams en OpenCode,Necesita merge con core de OpenCode y revamp del sistema caller,❌ Bajo": Aún en discusión, no es usable actualmente"
10,Flat Teams with Named Messaging,https://github.com/anomalyco/opencode/issues/12711,Feature de equipos planos con mensajería nombrada,Mensajes persistidos en storage de sesión de OpenCode (JSON en ~/.local/share),⚠️ Medio": Feature técnico, útil si necesitas trazabilidad de comunicaciones entre agentes"
11,Agent Teams Lite,https://github.com/Gentleman-Programming/agent-teams-lite,Versión ligera de Agent Teams,"Skills, orquestación, workflow SDD, skill registry",⚠️ Medio": Según ellos, ahora disponible en gentle-ai con mejor implementación"
12,Open Orchestra,https://github.com/0xSero/orchestra,Plugin de orquestación multi-agente para OpenCode,"Spawn, gestión y coordinación de workers de IA especializados",✅ Alto": Podrías usarlo para coordinar agentes especializados por tipo de tarea (FW, UI, WF)"
13,Opencode Orchestrator (agnusdei1207),https://github.com/agnusdei1207/opencode-orchestrator,Motor de orquestación multi-agente production-grade,"Enfocado en ingeniería de software de alta integridad, disponible en npm",✅ Alto": Production-ready, útil para tu validación manual asistida"
14,Opencode Orchestrator (BuffMcBigHuge),https://github.com/BuffMcBigHuge/opencode-orchestrator,Task orchestrator para GitHub,"Monitoreo autónomo de issues de GitHub, ejecución de tareas con OpenCode + oh-my-opencode",⚠️ Medio": Automatización que contradice tu enfoque manual, pero interesante para futuro"
15,Opencode Orch Mode,https://github.com/agents-to-go/opencode-orch-mode,Workflow de orquestación estructurado,"Resolución de issues mediante planificación y ejecución colaborativa, diseñado para equipos pequeños",✅ Alto: Alineado con tu equipo de 1 persona + IA
16,Opencode Baseline,https://github.com/48Nauts-Operator/opencode-baseline,Template production-ready para OpenCode,"Agentes pre-configurados, skills, commands, hooks y context",✅✅ Muy Alto: Ahorra configuración inicial en cada repo de tu sistema MR
17,OpenCode GitHub Integration,https://opencode.ai/docs/github/,Documentación de integración OpenCode-GitHub,Mencionar /opencode o /oc en comentarios ejecuta tareas en GitHub Actions runner,✅ Alto": Aunque no usas CI/CD, podrías usarlo para automatización selectiva en Codespaces"
18,Agent Team (JsonLee12138),https://github.com/JsonLee12138/agent-team,Multi-agent development manager,"Modelo Role + Worker, ejecuta agentes en Git worktrees aislados y dedicados",✅✅ Muy Alto: Alineado perfecto con tu multi-repo: cada agente en worktree aislado por repo
19,Agent Team (ruanyf/weekly),https://github.com/ruanyf/weekly/issues/9188,Herramienta de orquestación con Git Worktree,"Múltiples agentes (Claude, Gemini, Codex, OpenCode) en Git Worktrees aislados",✅✅ Muy Alto: Mismo concepto que necesitas: aislamiento por repo/worktree
20,AI Agent Team (Sunnyeung369),https://github.com/Sunnyeung369/ai-agent-team,Sistema de colaboración AI Agent,"Basado en newtype-profile, usa oh-my-opencode como base",⚠️ Medio": Arquitectura compleja, puede ser overkill para 1 dev"
21,Multi-Agent Code Gen (AWS),https://github.com/aws-samples/multi-agent-code-gen-and-execution,PoC para gestión de home automation,Colaboración multi-agente en Amazon Bedrock,❌ Bajo": Específico de AWS Bedrock, no aplica a tu stack GitHub + OpenCode"
22,GitHub Multi-Agent Coding,https://www.helpnetsecurity.com/2026/02/05/github-enables-coding-agents/,Artículo sobre GitHub enabling coding agents,"Permite correr Copilot, Claude, Codex dentro de repositorios con contexto",⚠️ Medio": Contexto general, no es herramienta específica"
23,GitHub Enterprise Teams API,https://docs.github.com/en/rest/enterprise-teams/enterprise-teams,REST API para gestionar enterprise teams,Crear y gestionar equipos en GitHub enterprise,❌ Bajo": Para equipos humanos, no agentes AI. No aplica a tu caso"
24,Opencode Core Repo,https://github.com/anomalyco/opencode,Repositorio principal de OpenCode,Coding agent open source con agentes build y plan integrados,✅✅ Esencial: Tu herramienta principal de asistencia AI
25,Opencode Workspace (duplicate),https://github.com/kdcokenny/opencode-workspace,(Ver #3),(Ver #3),(Ver #3)
26,Awesome Opencode (duplicate),https://github.com/awesome-opencode/awesome-opencode,(Ver #7),(Ver #7),(Ver #7)
27,Opencode Ensemble (duplicate),https://github.com/hueyexe/opencode-ensemble,(Ver #4),(Ver #4),(Ver #4)
28,Opencode Workspace (duplicate),https://github.com/kdcokenny/opencode-workspace,(Ver #3),(Ver #3),(Ver #3)
29,Opencode Ensemble (duplicate),https://github.com/hueyexe/opencode-ensemble,(Ver #4),(Ver #4),(Ver #4)